QuestionID,Module,CO,Topic,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,Answer,Explanation,Active
1,1,CO1,Communication system block diagram,Easy,Which block in a basic communication system converts the message into a suitable electrical signal for transmission?,Transducer,Channel,Receiver,Antenna,A,A transducer converts a physical message into an electrical signal suitable for processing.,YES
2,1,CO1,Need for modulation,Easy,Why is modulation used in a communication system?,To reduce the information content,To translate the signal to a suitable frequency range,To eliminate every type of noise,To make the message digital,B,Modulation shifts the information signal to a suitable carrier-frequency range for efficient transmission.,YES
3,1,CO1,Need for modulation,Easy,A major practical advantage of using a high-frequency carrier is that it can make the required antenna size,Much larger,Independent of frequency,Practical for transmission,Always zero,C,"For efficient radiation, antenna dimensions are related to wavelength, so a higher carrier frequency permits practical antenna sizes.",YES
4,1,CO1,AM,Easy,"In conventional AM, the carrier amplitude varies according to the",Message signal amplitude,Carrier phase only,Noise power only,Message frequency only,A,"In AM, the instantaneous carrier amplitude follows the message amplitude.",YES
5,1,CO1,AM equation,Easy,"For an AM signal s(t)=Ac[1+ka m(t)]cos(2πfct), the term Ac represents the",Message bandwidth,Carrier amplitude,Modulation index,Noise amplitude,B,Ac is the unmodulated carrier amplitude.,YES
6,1,CO1,AM modulation index,Easy,"For a single-tone AM wave, if carrier amplitude is 10 V and sideband peak amplitude is 4 V, the modulation index is",0.2,0.4,2.5,4,B,"For single-tone AM, modulation index equals sideband amplitude divided by carrier amplitude: 4/10=0.4.",YES
7,1,CO1,AM spectrum,Easy,A single-tone AM signal contains spectral components at,fc only,fm only,"fc−fm, fc, and fc+fm",2fc only,C,Conventional AM with one tone has the carrier at fc and two sidebands at fc±fm.,YES
8,1,CO1,AM bandwidth,Easy,"If the highest modulating frequency is 5 kHz, the bandwidth of a conventional AM signal is",5 kHz,10 kHz,15 kHz,2.5 kHz,B,AM bandwidth is twice the highest modulating frequency: 2×5 kHz=10 kHz.,YES
9,1,CO1,DSB-SC,Easy,"In DSB-SC transmission, the carrier is",Transmitted at full power,Suppressed,Frequency doubled,Phase locked to noise,B,DSB-SC suppresses the carrier and transmits the two sidebands.,YES
10,1,CO1,DSB-SC spectrum,Medium,"For a DSB-SC signal with message bandwidth W, the required transmission bandwidth is",W/2,W,2W,4W,C,"The upper and lower sidebands each occupy W, giving a total bandwidth of 2W.",YES
11,1,CO1,SSB,Easy,The main bandwidth advantage of SSB over DSB is that SSB requires approximately,Twice the bandwidth,The same bandwidth as DSB,Half the bandwidth,Four times the bandwidth,C,"SSB transmits only one sideband, so its bandwidth is approximately half that of DSB.",YES
12,1,CO1,SSB,Easy,Which component is ideally removed in SSB transmission?,One sideband,Both sidebands,The message,The receiving antenna,A,Single-sideband transmission retains only one of the two sidebands.,YES
13,1,CO1,VSB,Medium,Vestigial sideband modulation transmits,Only the carrier,One complete sideband plus a vestige of the other,Only noise,Two carriers,B,VSB keeps one full sideband and a small vestigial portion of the other.,YES
14,1,CO1,Pilot carrier,Medium,A pilot carrier in an SSB system is mainly used to assist,Power dissipation,Carrier recovery at the receiver,Antenna cooling,Noise generation,B,A pilot carrier provides a reference that helps the receiver recover the carrier.,YES
15,1,CO1,FM,Easy,"In frequency modulation, the instantaneous frequency varies with the",Message amplitude,Message signal,Carrier amplitude only,Antenna length,B,FM varies the instantaneous carrier frequency according to the message signal.,YES
16,1,CO1,PM,Easy,"In phase modulation, the instantaneous phase of the carrier varies with the",Message signal,Noise bandwidth only,Carrier power only,Antenna resistance,A,PM varies the carrier phase in accordance with the message.,YES
17,1,CO1,FM vs PM,Medium,"For a sinusoidal message, the main distinction between FM and PM is that FM makes frequency deviation proportional to",Message amplitude,Carrier amplitude,Noise power,Antenna height,A,"For FM, instantaneous frequency deviation is proportional to message amplitude.",YES
18,1,CO1,Carson's rule,Easy,"Using Carson's rule, the approximate FM bandwidth is",2Δf+2fm,Δf+fm,2(Δf+fm),Δf/fm,C,"Carson's rule gives BW ≈ 2(Δf+fm), where Δf is peak deviation and fm is highest modulating frequency.",YES
19,1,CO1,Carson's rule,Medium,An FM signal has peak frequency deviation 50 kHz and maximum modulating frequency 5 kHz. Approximate bandwidth is,55 kHz,100 kHz,110 kHz,250 kHz,C,BW≈2(50+5)=110 kHz.,YES
20,1,CO1,NBFM,Easy,"When the modulation index of FM is much less than 1, the system is commonly called",Wideband FM,Narrowband FM,VSB,DSB-SC,B,Small FM modulation index corresponds to narrowband FM.,YES
21,1,CO1,Pre-emphasis,Medium,Pre-emphasis in FM broadcasting is used mainly to,Increase low-frequency noise,Boost high-frequency message components before transmission,Suppress the carrier,Reduce antenna height,B,Pre-emphasis boosts higher-frequency message components before transmission to improve high-frequency noise performance.,YES
22,1,CO1,De-emphasis,Medium,De-emphasis at an FM receiver,Restores the original spectral balance and reduces high-frequency noise,Doubles the carrier frequency,Creates sidebands,Increases modulation index,A,De-emphasis provides the inverse response of pre-emphasis and reduces high-frequency noise.,YES
23,1,CO1,FM receiver,Medium,The discriminator in an FM receiver converts,Amplitude variations into frequency,Frequency variations into amplitude/voltage variations,Noise into carrier power,Phase into antenna length,B,An FM discriminator produces an output voltage related to instantaneous frequency deviation.,YES
24,1,CO1,Superheterodyne,Medium,The main purpose of the mixer in a superheterodyne receiver is to,Convert RF to a fixed intermediate frequency,Remove the antenna,Generate white noise,Eliminate all filtering,A,The mixer translates the incoming RF signal to a fixed IF for easier selective amplification.,YES
25,1,CO1,Image frequency,Medium,"In a superheterodyne receiver, an unwanted signal that also produces the same IF as the desired signal is called the",Carrier frequency,Image frequency,Pilot frequency,Message frequency,B,The image frequency is an undesired RF frequency that also converts to the receiver's IF.,YES
26,2,CO2,Sampling,Easy,The sampling theorem states that a band-limited signal with maximum frequency fm should be sampled at a rate at least,fm,2fm,fm/2,4fm,B,The Nyquist sampling rate is at least twice the highest frequency component.,YES
27,2,CO2,Sampling,Easy,"If a signal has a highest frequency of 8 kHz, the minimum theoretical sampling frequency is",4 kHz,8 kHz,16 kHz,32 kHz,C,Nyquist rate = 2×8 kHz = 16 kHz.,YES
28,2,CO2,Aliasing,Easy,Aliasing occurs when a signal is sampled,Above the Nyquist rate,Exactly at zero frequency,Below the Nyquist rate,After quantization only,C,Sampling below the Nyquist rate causes spectral overlap and aliasing.,YES
29,2,CO2,Anti-aliasing filter,Easy,An anti-aliasing filter is placed before the sampler to,Limit the input bandwidth,Increase aliasing,Quantize the signal,Create a carrier,A,It limits the input spectrum so components above the allowable bandwidth do not fold into baseband.,YES
30,2,CO2,Quantization,Easy,Quantization converts a sampled signal's amplitude into,A finite set of discrete levels,A continuous frequency,An antenna current,A carrier frequency,A,Quantization maps sample amplitudes to a finite number of permitted levels.,YES
31,2,CO2,Uniform quantization,Easy,"In a uniform quantizer, the spacing between adjacent levels is",Constant,Random,Always zero,Proportional to carrier frequency,A,Uniform quantization uses equal step size between adjacent levels.,YES
32,2,CO2,Quantization error,Easy,Quantization error is the difference between,Original/sample value and its quantized value,Carrier and message frequency,Bandwidth and wavelength,Noise and antenna gain,A,Quantization error is the difference between the input sample and its quantized representation.,YES
33,2,CO2,SQNR,Easy,"For an ideal uniform PCM quantizer, increasing the number of quantization bits generally",Decreases SQNR,Increases SQNR,Leaves SQNR at zero,Eliminates sampling,B,More bits provide finer quantization and improve signal-to-quantization-noise ratio.,YES
34,2,CO2,SQNR,Medium,"For an ideal n-bit uniform PCM system with a full-scale sinusoid, SQNR is approximately",6.02n+1.76 dB,3n dB,n/6 dB,20n dB,A,The common ideal sinusoidal quantization result is SQNR≈6.02n+1.76 dB.,YES
35,2,CO2,PCM,Easy,The basic operations in PCM are,"Sampling, quantization and encoding","Mixing, filtering and radiation only",Amplification and detection only,Modulation and demodulation only,A,"PCM consists of sampling, quantization and binary encoding.",YES
36,2,CO2,PCM bit rate,Medium,"If a PCM system samples at 8 kHz using 8 bits/sample, its bit rate is",8 kb/s,16 kb/s,64 kb/s,128 kb/s,C,Bit rate = sampling rate × bits/sample = 8000×8 = 64 kb/s.,YES
37,2,CO2,PCM transmitter,Easy,"In a PCM transmitter, the encoder primarily",Represents quantized samples as binary words,Removes all noise,Converts IF to RF,Creates an analog carrier,A,The encoder converts each quantized sample into a binary code word.,YES
38,2,CO2,PCM receiver,Medium,"In a PCM receiver, the decoder output is followed by a",Reconstruction low-pass filter,Mixer only,Carrier suppressor,Sampling clock generator only,A,The decoded staircase-like waveform is smoothed by a reconstruction low-pass filter.,YES
39,2,CO2,Companding,Medium,Companding in PCM is mainly used to,Improve performance for low-amplitude signals,Increase quantization step uniformly,Remove sampling,Suppress the carrier,A,Companding gives relatively finer quantization for low-amplitude signals and improves perceived SNR.,YES
